PC1,PC2,PC3,PC4,PC5,PC6,Class
-0.49831050970791724,-0.13718549038111377,-0.2609684834740372,0.14296070771156527,-0.07074536726358777,-0.13186947916992983,0
-0.4762621305871386,0.3111688692895187,-0.12506415309232163,0.042902064101228654,0.4318899837516389,0.2670957913369473,0
0.6043053941815617,-0.11168884268833362,0.24000619435219472,0.3407708826444451,-0.12298274273692991,0.14353447650420717,1
-1.5288844788921483,0.19713462592266273,0.017180153077738514,-0.16356849840105256,-0.03697487331089255,-0.0007615727829386205,0
-0.42689421925351834,0.38000271539521846,-0.22898620363890287,0.34407285659001724,-0.12478846506444419,-0.11740559561439026,0
-0.427573859517528,0.585056921268784,0.009119561345973692,0.09000561632794557,0.23086603393366345,0.2394687976671896,0
0.5428751758049386,-0.023517721692063842,-0.08931013842864055,-0.023431029444521606,0.1918585879762228,-0.14575650947437938,1
0.571280268621519,-0.19890791761651688,-0.18679654864144773,0.2948464233191632,0.19441723743392436,0.19175816403831772,0
-0.558703555122241,-0.16749232067253927,-0.166900070685723,-0.1495945554626517,-0.20220498056727323,-0.03181128100960887,0
0.529543916966785,-0.3959024775929702,-0.2114376432096442,0.10598097808383641,-0.0010940694833773135,0.2811376199892696,0
0.5938109463100725,-0.22917271614913143,0.19070803052639318,-0.005170595837570985,0.22552828534133518,0.021496834256692292,1
0.641665263470125,-0.30221097388537366,0.009288676495994186,0.46025785105241224,0.07287466155757605,-0.07178643387900574,1
0.6267371342021222,-0.31831190053599767,0.14239648690004147,0.3786734726431581,-0.012476146012457168,-0.18294833962913595,0
0.6824423127265349,0.2745732863240593,0.6871968819992,-0.03431012555975513,0.3997064570736498,0.13747457686007494,0
-0.5880522494991935,-0.12541166725502068,-0.19301494633228533,-0.29914815727571753,-0.02735118952248705,0.060225083227282476,0
-0.4174442876527955,0.8745484692531658,0.1251441011787634,-0.05513752792487281,0.3361856963525981,-0.14033053460972456,0
0.5042998101280727,-0.3550472768038025,0.09211885009269782,-0.11654113897366256,-0.21151409357119477,0.09249121808939276,0
0.5196567730740629,0.02063687275406273,-0.19433476476897327,-0.02492149591755813,0.05499695514995834,0.3913474636123147,0
0.543554591474519,-0.05363243962572156,-0.2948936433479515,0.22671719901606177,-0.1682914147078876,0.0013632234501502784,0
-0.5084985035344096,0.19420967966625258,0.5724695708374259,-0.42528633619234996,0.025645321583072422,0.07552806354555935,1
0.4710410575499018,-0.32493392365279233,-0.31794654751772816,-0.03222596802853775,-0.1794614110448678,0.10915038327137372,0
-0.44435447795739824,0.708489905105085,-0.09053649861207816,-0.003997253074119134,0.2836722677699308,-0.05592543947227824,0
-0.5040930296422372,0.016552770433639008,-0.13965273018762045,0.07563309236841753,-0.11023942649304494,-0.06573719244808021,0
0.378231040167039,-0.38889949460899376,-0.054485574720548824,-0.5602964848531704,-0.0891966929994486,0.1853118308918502,0
-0.43117801087762686,0.6265103708509023,-0.17922022795809642,0.1607239818513771,0.3039860823003404,-0.31829906001494046,1
-0.4111715783316976,0.3129461893817649,0.3804457255205346,0.09047002126056075,0.03082819605847581,-0.1270831858242905,0
-0.5633344752612617,-0.2236115583330902,-0.13190285771355673,-0.16500924984723986,0.18792262290897638,0.17477644693488026,0
0.5315965494996875,-0.2111809976938243,-0.21083597802225107,0.06340554081306524,-0.16500201173105952,0.13302966346030906,0
0.6452863796249044,0.2241442708422854,0.232072916522566,0.22838997447872852,-0.20069582836184413,-0.05304549479461653,1
0.49153600462582725,0.13375395673468216,0.12091402220704384,-0.35582367030752055,-0.29123120865262264,0.01742394399873797,0
0.5945190886335361,0.04760497532291191,-0.19443252326939786,0.2780666397748083,-0.07268684206324422,0.1929434491370254,0
0.5135761617687447,0.27296340640352135,-0.3199924273458393,-0.15526467217398573,-0.3632284846485001,0.16143870267301838,0
0.5431079113427035,-0.08299762654908499,-0.08108390097918183,-0.07133714581858822,0.5526784698593291,0.05065769986806248,1
-0.5248218236962536,-0.3288365270664906,0.24494867769765394,-0.10404554404326039,0.042526292935689824,-0.14412698417167696,0
0.4250479216491865,-0.4687770230527413,0.3496907052704792,-0.3865890563369339,-0.32845994834565456,-0.07280044024125876,0
-1.4166679726993114,0.8273707586082215,0.016936288360151763,0.15032699240303846,0.021232362013980266,0.12323759772789569,0
-0.44555562900438206,0.5741520705346332,-0.2175689090331059,0.03388839445644937,-0.4186440428945989,0.013904154776673214,1
-1.575010190712938,-0.3045362963086331,-0.11047407059567876,-0.034147137916067855,0.26046566592720377,-0.15757624375977577,0
-1.4521111154568385,0.7005707882011822,-0.20040973602598366,0.16002459818849105,-0.2015304977212668,0.06992829454737684,0
-0.5123799715463115,-0.2828734702223883,0.07875662231850211,0.08786935681414232,-0.17965234634247884,-0.009893825179584294,0
-0.6013452048087657,-0.29213261138727664,-0.2918147478780985,-0.21489366871077983,-0.09953913213105794,-0.135155398053574,0
0.4337947600357581,-0.19163559485534382,-0.21223521024655873,-0.4059767137909099,0.2733319816680698,-0.19020464655635153,1
0.5845694554874368,0.6146682808334201,0.2063618624094864,-0.08998729340380554,-0.022431687698972302,0.047090643716046314,1
0.570642552634411,0.4136505933607051,-0.19914956130518174,-0.1138790767618835,0.05637826469232199,0.15444282882086066,0
0.4968554566894601,0.3748761007716974,-0.4212104738586734,-0.22050109347098965,-0.5731309220306557,-0.12651206719408362,0
-1.533459036070125,0.6574704626347503,0.11684855844842468,-0.3284210281044777,0.25489913703899947,0.26152123760359036,0
-1.474157721044173,-0.13298009356222334,-0.14128948128189384,0.43174129704410724,-0.17672873015355334,0.15917507053432137,0
0.5337650782083503,-0.1528466522206628,-0.14589301527005272,0.09539154999582142,0.036844428180990985,0.02949338921181749,0
0.4949957311741029,-0.08144562720266563,-0.3053979297812872,-0.07083359488386134,-0.12318707740959023,-0.07478248392955181,0
0.5476067744565456,0.3742025491833929,0.07844247199779175,-0.22066863633635972,-0.16544905159990334,-0.10203894086164186,1
0.4710769165018629,-0.28932972966973375,-0.2967563686122497,-0.04628131406052308,-0.04318846900036599,-0.2139183891006267,0
-1.5783804916833795,-0.22778415088126874,0.017803702548997047,-0.09649451096325723,-0.14555934536047582,-0.02809778512540248,0
-2.5519359892831157,-0.19181107158025554,0.004046633664149757,0.17899358634063214,0.03507152503956451,0.006027628014311066,0
-0.5989442152776823,-0.22078793675201736,-0.3349615098492261,-0.2992516113648631,0.12617147041147414,0.011081175105587062,0
0.4860554025342614,-0.416120440028046,0.028179934243942828,0.009134690780466775,0.006952650460351706,-0.03230738949703238,0
-1.4669010396179138,-0.09617863639147312,0.3117813212647432,0.26824675914274343,0.04518612384304199,0.0411025680863822,0
-0.5479023743378484,-0.3049746613759185,0.22844870550193097,-0.2813499087136814,0.0043732618325073025,-0.1120508080862834,0
0.5863371523132139,-0.37083657091743083,0.2063916442542526,0.0044253232337989334,0.03714299994417408,0.18038427030999551,0
0.6414445118510792,-0.22883046712017746,0.4279902307935354,0.3378289574849197,-0.2666014753479248,0.1328285942946901,0
-0.4713211821819656,0.07516864273331625,0.019807383956959246,0.050135461468126974,-0.23013490801249448,0.060744093055901345,0
0.5002735542007537,-0.4104698294930428,0.5904082583177972,-0.1679036407794444,-0.3530948808525122,0.05930818999100176,0
0.5026939174675586,-0.19233322570989614,-0.1693229886323333,-0.049276402348314124,0.008690794522988876,-0.11134578800172446,1
-0.4653832605573407,0.10177035026080083,-0.16923178320938673,0.1607401700582582,0.26251450362263207,0.38821817592362484,0
-1.486229540250678,0.36293616062691814,0.3171560277857929,0.12145236016822739,-0.10885386338986147,0.3959362853170329,0
0.5905765680841193,-0.29494848566841936,0.342674441070288,0.20785912920315283,0.05996771046694249,0.09360305594705598,0
0.6568151716837076,0.06287232104622659,0.47726332765605217,0.3198677684340804,-0.003159093398279078,0.1836968591548838,1
0.6418447836713668,0.33270812123615423,0.12984600097692633,0.1818197880606188,-0.31820906004060057,0.06195034659614399,1
0.4808477064769092,-0.19722122260950997,0.030369679707975994,-0.22345754518605232,0.03280485620474516,-0.03444802293845091,1
0.5847457168543846,0.6138664988640845,0.1923857511026893,-0.17790234552629677,-0.3046813617894794,0.2540072763252118,1
0.5024498471736174,-0.1991974184144351,-0.3513515239869749,-0.17699681635292,-0.03277809799340303,0.3025885007802926,0
0.4831072646811627,-0.2722111917002359,-0.12745991481612123,-0.04992095436094704,-0.03599079864878374,0.2258650249995567,0
0.6128138749282117,0.3765337633701362,-0.029505204304271615,0.09373664097727794,0.20359756944535634,-0.16884668407015227,1
0.6379713508231561,0.40757535145641643,0.5118915155321235,-0.23973813231916907,0.290326727990198,-0.08405655343877141,1
0.4470213245929333,-0.18196534666928704,-0.3281983101658172,-0.3061874504179053,0.07427258117309177,-0.11204749935978667,0
0.6229837721451399,0.2355590667002614,-0.01718267792507011,0.37306569464321093,0.33143291142736775,0.04136230837137505,0
-0.3935766178253246,0.3348765560851932,0.28816233189493146,0.16280574993314606,0.45641226143133706,0.06651986973375595,0
-0.5150527223491386,-0.29880175033950757,-0.1686564512958596,0.14199456226316282,0.0672801970102202,-0.024307208627413528,0
0.4880201372236983,-0.2703026193232455,0.047852456021438616,-0.08391197266446396,-0.24131240134145754,0.08004696585043411,0
-0.44667338002005197,0.6902109955098614,-0.18641140840742254,0.017106056935515035,0.13272194294821943,0.2993599129414103,0
-0.5328589787500171,-0.3491031541164912,-0.01916666123583069,-0.03485447074239262,-0.0979932616204573,0.045804097932915185,0
0.46743581533028955,-0.3748796275017695,-0.05504443216992466,-0.25325539211259884,-0.10197613904513797,0.12769129634962148,0
-0.4697110956380479,0.25881270235434894,-0.24415389916335223,0.18937784428718246,-0.0926552914353202,-0.12736457178790767,0
0.5875121718461767,-0.22080825000177456,-0.18178104162742664,0.3576360006848758,-0.07856627561301532,0.0972535756291879,0
-0.46031703633061394,0.6101045180335822,-0.21782517145438468,-0.002902073710616182,-0.05875622280063103,0.1026043240732431,0
0.6719334985950183,0.4170967869043041,-0.3434709305258895,0.2679224996478399,-0.3671745455729983,-0.09105476782102337,0
0.48993418196933325,0.2588131860851468,-0.29535544493289695,-0.19294300553129887,-0.422747429199926,-0.008405294563637717,0
0.5288172830606905,0.37215248303283,-0.35368162979414497,-0.11714451665207323,0.0692909833430429,0.07042257336157903,1
0.6022074657857504,-0.21693673393639684,0.13782456292064205,0.11112242430766081,0.41470057158186735,-0.29764726029816335,1
0.542168128517718,-0.3596913254330519,-0.06115943686745945,0.1388270950700836,-0.14532640880631534,0.10668524642702659,0
-0.5625591103209793,0.0011997256441785842,-0.02674433245670585,-0.3113044931861453,-0.19516719928143067,-0.07818147210854132,0
0.49351877459307136,-0.3298050055436287,0.08965055421626,-0.0648776473088474,-0.013746075886446607,0.25895463516765216,0
-0.6110394828508663,-0.3789010305487882,0.20675389779166675,-0.43954853755547624,-0.14089646338290315,-0.06556859288137334,0
0.5302674339112907,-0.3974461293830055,-0.0566113288072731,0.029748531386187688,-0.05175084815107894,0.09628344484202761,0
0.5028790799598983,0.17158810451647755,-0.403493813728773,-0.033372593122235644,-0.21116204591109436,0.002234776217603044,0
0.5111338048117031,0.05077684172528679,-0.1227333493178054,-0.09546706081772796,0.15453632182694843,-0.1317443369851297,0
0.5027861631153621,-0.2587242737340354,-0.21543133511103058,0.01654334293363921,0.12297158079883053,0.010323407074681448,1
0.48345158647754616,-0.07270575881914315,-0.2384773457766382,-0.0966175753865042,-0.1492898136974304,0.1896273707204805,0
-1.461347635334621,-0.03205765583073683,-0.03511985203238299,0.3739026766869078,0.24364206743968608,0.15734285808336987,0
-0.4809342162850996,-0.21858483476438573,0.019315246035520928,0.16987935433040774,-0.1439807590757739,-0.15764179099199954,0
0.4045549771369883,-0.4588637299455855,-0.318400389035102,-0.4154966191009307,-0.0453216953245037,-0.030809276147290347,0
0.5203165431312007,-0.2400518635117792,0.3768967026242035,-0.0700172777545526,0.1533928588045549,0.06999033179830291,0
0.5699717298131057,-0.34744654587311075,-0.09953261104195482,0.39558789115527593,-0.1730115443460674,-0.29710301720102616,0
-1.5267145269645572,0.11572118178503787,0.3372231973955202,-0.16822104754882727,-0.25991205525801603,-0.2504348666714699,0
0.580589690626057,-0.2951258969423174,0.19627803859456694,-0.01772446302007072,0.017202956564503158,0.10783621621977496,1
-0.4739371416538094,0.365920489860569,-0.20959231067273543,0.020455171007301376,-0.16214786521771135,-0.23999832901025517,0
0.6575388508700826,0.47130367935463346,0.20831640981831412,0.2949710098663064,0.39532878491131007,-0.15611548291749314,1
0.667813069484108,-0.24399499899222615,0.02929115319401021,0.5194542034548051,0.2534887096443583,0.07153382431951794,1
-1.4872218390501997,0.07089024183757103,-0.15081297438750318,0.20997348794764778,-0.15639752943378388,-0.17711120237383451,0
-0.5270614008843681,0.8117246268616409,-0.288388571641843,-0.4582307163015748,-0.056595798742882814,0.03524689297559894,0
0.5512084521547238,0.24865863091334384,-0.3266610427331701,-0.0992849978717705,-0.16978660738673398,0.07906509898797248,0
-0.46867456664017393,0.5235607179851699,0.16205110735059358,-0.21402959859749376,-0.04608138591914718,0.05015463952269917,1
-1.6019115684420606,-0.33155606284493677,0.007086681558724717,-0.18498822759466968,-0.031387167527530624,-0.03284411944783453,0
0.5306762645623917,0.25147088368821136,-0.34656968314624614,-0.11077109291934109,-0.02970590045340077,-0.2177946556226463,1
-1.4734400617868688,0.1283749427497325,-0.11261164813541102,0.26584220045598483,-0.16369998769205624,-0.08529300201508166,0
0.570372673819743,0.3299585451403473,0.6025501319437476,-0.28222449242955017,0.33188199119187656,0.07785237741925444,1
-1.5151727803610089,-0.21967958874128324,-0.004694089853811256,0.31449151311580625,-0.07292947095839028,0.21235143380444263,0
0.7238378177312823,0.558461538695048,0.3506510100987935,0.15935815395134775,-0.34185336552656836,0.09772189658947131,1
0.6223562473764415,-0.20623035832757003,-0.201410983674215,0.4741033746897785,-0.034656984650496214,0.05896526545502944,0
0.5355227542841479,0.11409849739701206,-0.072202125848357,-0.08902569426652943,0.15979504676810902,0.11300275457575856,1
-0.535625679344097,-0.3014299013606672,0.6225669422728177,-0.2688288023076124,-0.31169559077539655,-0.006314446260132452,0
0.6171377251167671,0.1433579902616795,0.23371530858609735,0.26923178101395406,-0.22052038049676453,-0.07519862397002469,0
0.438649634055988,-0.3506271648630861,0.18289722127928398,-0.5083556491049239,0.5118467553491085,-0.10222366380521627,1
0.567912089561478,-0.1019910215409155,-0.255822904763862,0.014292189885825562,0.00900586466092762,0.43797452347257304,0
-0.5951420384487167,-0.4812000383342452,0.07462994090506991,-0.25951067128660266,-0.21361631950913493,-0.1825828671767197,0
0.5435918743615531,-0.04984689130788439,-0.2769603359757183,0.019719444759973753,0.416819692470768,-0.10932005017400562,1
-1.5808165949039497,-0.2893953910959548,0.03159636604504418,-0.09467489705988862,-0.05303255635213866,-0.24748228544759251,0
-0.5528348976642965,-0.24020173124081795,-0.05086090326509854,-0.16955374402622478,0.1759841121774529,0.2398966562991759,0
-1.4774549831673283,0.12564984503108323,-0.17165960885195353,0.28180538210893724,-0.15666721067057598,-0.001284699461412615,0
-0.45178780973054833,-0.09555773297059245,-0.2148150902209124,0.4070679977825303,0.12263169159033371,0.009808179989584238,0
0.5728100862962564,0.47637286287037006,0.15294249645199454,-0.20328085521668024,0.07881615311811979,-0.0012184708622479494,1
-0.4549298338763732,0.1696030639920092,-0.1261007472924313,0.12759542834373355,0.328128910481039,-0.2571893151901565,1
0.5267473433631031,-0.3937526698387404,0.05833615482488952,0.05191102792816324,-0.037044119817601306,-0.13673633706301577,0
0.6837449668148676,-0.16224988548304892,0.7537650230754578,0.33266404825838636,0.1718054217442191,-0.15569525270065035,1
-1.546157821775857,-0.20408957930361138,0.1022011374306272,0.13016244598547452,-0.07715300609348663,0.017340615972525925,0
0.6351193513024871,-0.20250235816898116,-0.0735996315617019,0.39079115899939165,0.27399853859668244,0.019746227379306217,0
-1.5880232153015186,-0.28081561836986846,-0.21358647230576244,-0.11908526773530334,0.1316289442251919,-0.04761871400391719,0
0.4087735891926303,-0.36759649970524333,-0.23044448289290426,-0.3462516718589359,-0.11986864235407668,-0.15374792027953102,0
0.4790126778360726,-0.06629209393321595,0.09881172636768776,-0.355950084991718,0.21674456800200415,-0.30464332429669055,1
0.6865793940566229,0.39552679621801934,0.3170567078986316,0.28059387231508937,0.06606598872465425,-0.0655094084839195,1
0.516298832379253,-0.047765672882577104,0.2737011914696842,-0.20700266447145935,-0.21351900586079176,0.07564188517597525,0
0.5530338360954614,0.5473460909798127,-0.02710263396140611,-0.32080478929777767,-0.12506666211383474,-0.10343229480559932,1
-0.5131529170110372,-0.11456500036657102,-0.19602193697138004,0.12481029161126117,-0.030275061498721,0.016314504392836937,0
-0.46003706986148707,0.16860150111571282,-0.256515422860526,0.14475719996498632,0.06504923333571394,0.17231422021497686,0
-1.6259043599986154,-0.2852965107747462,-0.1700601395846455,-0.1865345987545646,-0.12860656882271054,0.09745910355404797,0
-0.4526508061975161,0.5625943224300572,0.58018881845969,-0.30204142900863706,-0.18768695396488838,0.14995353242371007,1
0.4798301922269457,-0.3827351660740725,-0.27905837704025377,0.015296295373009444,0.12667017589066365,0.02897715884947421,1
0.6246747889532744,-0.11576016022087116,-0.14591640241146647,0.441474401171045,0.01727229323736096,0.16445320350666545,0
-1.5035430593884653,-0.06593513713805899,0.6952692744389802,-0.12160579132902405,-0.08471296320093816,0.21596054125459027,0
0.6485566056727565,0.40903862256332446,0.642446218491981,-0.18367945645664294,0.2610131973179184,0.04525571582070239,0
0.5364859063971101,-0.4773306045813777,-0.10934826149171972,-0.02115768561843792,-0.009345244955450471,0.13808675435067283,0
0.4599177557810137,-0.3807523071314126,-0.29802521521078207,-0.02861806991307128,-0.06413795184694104,-0.0789508945937101,0
0.6252498413762515,-0.022874799129977863,-0.08704436464309956,0.4044416089921451,-0.16621951690666906,0.23598248587842782,0
-1.4807110763893065,-0.23550836809652004,-0.06486795106047888,0.37779523428665485,0.15237032821853363,-0.060771698655301666,0
0.4969244617127293,-0.3829917926172589,-0.05053682372848617,-0.005659042474987636,0.17024363269695064,0.029716938711645567,0
0.5314589547700894,0.20739820401354714,-0.3184355782957206,-0.07365016967809027,0.1064797084657404,0.07694977925337415,0
-1.5336234835358185,-0.14331375294116583,-0.21681560893713236,0.09693069184923922,-0.10311830891030366,-0.04326695271752287,0
-0.4735679408825919,0.17449359680701648,0.22456687022118604,-0.026885116586215896,-0.23476621678776677,-0.12148277889759251,1
0.566157584149019,-0.3211363896378635,-0.15752408266709766,0.374169636087473,-0.005576053377253143,0.13944087518317447,0
-0.5193551545497042,-0.2547678387268016,-0.06156056014666264,0.11149858759324266,-0.07078776411250373,-0.1181876924296972,0
-0.571522022993793,-0.2875918120655201,-0.2848889087569818,-0.18354841056434346,0.2818001349716607,0.07873535449933591,0
-0.5097306407368976,0.2121123857811389,-0.31601726486681286,0.018610103817322643,-0.39515873917794353,-0.16987345251521851,0
0.5158994126937038,0.41903511064621557,-0.15451532123774891,-0.24233956246466126,-0.4321505942402846,-0.12403125469697152,1
-0.4743535089272233,0.30096699215545286,-0.26086656140270303,0.07425771561990607,-0.008979198091549456,0.11974318939123249,0
0.4188297236086105,-0.3686477519171621,0.06193994977131789,-0.4549792645408919,-0.04703143022974321,0.1650661162980223,0
0.5991510076547466,0.08427804555079454,0.2860566035890614,-0.061713155186285756,-0.29842110299416136,0.09219712860164295,1
-1.6089597903218265,-0.1727931447866607,-0.22572965022419655,-0.14641657001059719,0.1579650859671926,0.13408361839510127,0
-0.5445100887208234,-0.2570509298238218,0.20345389186564888,-0.2705876929138309,0.16241338368018204,0.3087699761534244,0
0.5092967108462196,-0.191380759759401,-0.16897501898794826,-0.04854690185688851,-0.016910821779287044,-0.11008722855854575,0
-0.4421490529979235,0.4556766160468809,-0.20925927107876136,0.07891866854960905,0.19037273348763106,-0.0014564920185200468,1
-0.48488146893903794,-0.013767053977354338,0.12967606190160175,0.0454035903613606,-0.17759941565732035,0.11035778012261144,0
-0.4771471861780854,-0.09600289024179731,0.2594697974596386,0.08205060849627482,-0.12229351164327396,0.05686675060659276,0
0.5917880130071551,-0.11341158029756876,-0.22912913091590875,0.227816956078811,0.23094064253118862,-0.11537845529987115,0
-1.5249358301402776,0.012923567250536394,0.11198062828251232,-0.08310181232317068,0.43380849937386157,-0.08985784323742282,1
0.5758221130487438,-0.3704278091591861,0.09233458044820786,0.21533468657993413,0.18704436340150354,-0.44040180527918854,1
-0.40412910454204143,0.5992656332392212,-0.17646667241293695,0.21817843469350434,-0.11401039650532574,-0.08814508505384425,1
-0.5571449175160561,-0.3808695821512881,-0.24256919715086908,0.038980823999010816,0.04440811133440126,-0.0559564255473522,0
-0.5714426716147196,-0.37383094575048315,-0.18306130317907818,-0.010181268492301165,-0.11751906981852087,-0.07445546974755465,0
0.4550118096380902,-0.36138755088334307,-0.03508702411777198,-0.2639628281230352,0.01890148596848923,-0.06219146481737007,0
0.5836358936042156,-0.016583369111797752,-0.16472598850996678,0.2968309038675906,-0.11060005091208447,-0.0791654196454891,0
-0.5102343014251791,-0.20024725249899,0.04460829568429581,0.08018820619095324,-0.062161947964257835,-0.18727775371782351,0
0.4793677829752925,-0.3990741343118044,-0.3009101988262893,-0.02105507318831315,0.01743348061557909,0.03117709744026268,0
0.5156066290329142,-0.3133116699292194,-0.17501913549392173,-0.07447865245627319,0.11722957252834437,-0.33776610051028044,1
-1.4775781978289428,-0.16375918808928508,-0.1302533422094419,0.5163598541305399,-0.12532329685168317,-0.13270081837004036,0
0.6681131544516958,0.05908542154905211,0.6625225201619893,0.2829268058035024,-0.02384540604837615,0.20860388614663153,0
0.6023591402764081,0.6615221326068499,-0.33594264354764025,-0.10796033497453175,0.03330553137713327,0.23839276390473454,0
0.5440012668482979,-0.16846096541915506,0.5759701029155879,-0.12277943857618265,-0.26305941804425614,0.28499284847229783,1
-0.4328438056845414,0.7353446418567595,-0.23856145717431587,0.019584003123315374,0.14179913339232653,-0.09629786465790335,0
0.7124628686449537,-0.14444077324957078,0.7792165108877284,0.368661553234341,0.24541314812283832,-0.24148364347179682,1
0.6820010510119721,0.5267703418557326,-0.23015013706409182,0.39788733795119713,0.20907170562469757,0.06305515724252422,1
0.6705037793583104,0.4262006120808952,0.14813519745868897,0.2769057349329954,-0.14328369591725743,-0.10973216213518078,1
0.5684105732631402,0.1454254856609256,-0.2084475784805897,0.19911002822607812,-0.20741404108321687,-0.14823371802315005,1
0.59160951131132,-0.24201555999095326,-0.16503199370813915,0.45499274234735676,0.00018846433212588165,0.09035978099836187,0
0.47105762046807387,0.46329523381768545,-0.2704847017459139,-0.49678209759641645,0.37650821341968155,0.19322375754689278,1
-0.49132789508993957,0.39143899862371534,-0.3279284667412822,-0.03928034394016833,-0.20728755777522584,-0.10725149925767233,1
0.5320068069544619,0.13518102280859967,-0.0916692439652036,-0.04118369017081183,-0.27007608513040887,-0.05904530349324236,0
0.5309608244669102,0.42468338108875026,-0.32247872843908365,-0.10905528027657516,0.04678899802091402,-0.1532701544385269,0
0.5318596191079887,0.31861757484666264,0.10918783200153492,-0.28570012118515875,0.1366760193129904,-0.16941846111437855,0
-0.6205776088791914,-0.42671193943948166,0.04970056706710957,-0.38992035765626004,-0.039145039644858715,-0.034909463096201264,0
0.5142045946080605,0.44931238167682963,-0.33281317722958303,-0.33542024100007195,-0.19519109565146478,0.487112323118009,0
0.6991316750537351,-0.1172640674838698,0.3924790983331722,0.20741868188692822,0.06384861284441185,0.29237568107840123,0
0.5623847775546063,0.6485079508604297,-0.0031398450212799522,-0.240852016631119,-0.14411495306013614,0.3199063848520642,0
0.5233303157284959,0.09617831358122353,-0.11447972088302943,-0.09479745515889212,0.23358736233066368,-0.3983999914991929,1
-1.407855084924313,0.7746618650859038,-0.1143482888068878,0.21800751608813304,0.1761558639934443,-0.032293656461495096,1
0.4831568490231364,-0.4432149611552498,-0.19079522324415532,-0.01614695391710555,-0.0708937539546769,0.027079838215477506,0
0.49427378365245467,-0.30328642000186157,-0.31102034278893254,-0.029024570719101944,-0.07991637557025849,-0.2416115109044005,1
-1.5592512871614264,-0.23284121324351353,0.18818532199780585,-0.13462890195953262,-0.05949390235896518,-0.053547054545992304,0
-1.5196082206363828,-0.26256662938626124,-0.045947784916791856,0.25654013272925,-0.31698934867525635,0.06208411880189763,0
0.6731195590219206,-0.24269336529907787,0.021270512262548058,0.3222643732826439,0.3043654793496495,-0.051104923419182824,1
0.617184872311265,-0.41636111572827655,-0.034886182320582215,0.36298951737250984,-0.11718495787250563,0.05270662288415524,0
0.5135023197090938,-0.10431424743808176,0.023054959987818813,-0.0924684192953528,0.00013663846665856738,0.02622679284770913,1
0.5539840646966985,0.5716510865077715,0.10871747690540856,-0.21845754812055765,0.1639827126746018,0.1993030004553413,0
0.4927678395979824,-0.2585112997992814,0.0841759998169066,-0.17241999973456376,0.06740000044774158,-0.003888715567994864,0
-1.4819377814487498,-0.0864905104848191,-0.002026496489727081,0.3078453597818236,0.024664722942437878,-0.18502019653144655,0
-0.5832391900603233,-0.31160183070188613,-0.23439466837174724,-0.1960175326557654,0.01149205254597424,-0.12612869723710746,0
-1.4670008602171238,-0.11312628491598098,0.45785147648123037,0.1711174464626621,0.1556338607753026,-0.03626726629912111,0
0.7036287785926061,0.1441404155502617,-0.011454186475805261,0.4571194498824327,0.24859295818386318,0.1410504899079749,1
-1.4278254807979915,0.37340312631067096,0.3910459454063403,0.15338274249817127,-0.20931052975250608,0.053987396050190366,0
0.639826784539788,0.6874322075723802,-0.2627417430239697,-0.09542714532487642,0.06928359579525017,0.04240104831142307,1
0.5740025012739896,-0.273064731209792,0.3710902343444945,0.007342613957726257,-0.07210420495454428,-0.00579095510311102,0
0.6479216184966958,0.3089278914619149,-0.013828306911597255,0.3062680637343691,-0.16721739690194823,-0.11386438249337835,1
-1.503556745841651,-0.15703018012234699,-0.13338918069386113,0.31627999718446764,-0.11412406491363475,-0.029665763974897286,0
0.4877967902599778,0.29653393080615165,-0.37277410452118126,-0.2589059866373816,0.17208467499153834,0.06494159303306155,1
-0.5165322923896278,-0.018769654777675226,-0.1220926374112686,-0.1759538199347272,0.3540545605837737,-0.15654049283476865,1
-1.4829148098414449,-0.23620374247382542,-0.048372879825537674,0.3678395982796111,0.05495432759884633,0.09839105772921916,0
0.44681761758911875,-0.13551094822911552,0.016552023752680278,-0.5533800094165428,0.15235046830933419,0.1510112395777037,0
0.5981253648593192,-0.15670627989339786,0.360750255543441,-0.09443088257830393,-0.12242364952464005,0.0016096440693455123,0
0.5136156280327366,-0.24386723119791825,-0.005051407467131619,-0.10806195060296334,0.0637209876918956,0.05100646814554611,0
-0.4402518712777992,0.4291348685255928,0.10839908752890237,0.06303132472068945,0.0015183301185371367,0.06970540197205619,1
0.5800795975185076,0.23724130564474688,0.41454110274456335,-0.1418767072536877,0.40711243530503294,0.16481225489258053,1
0.5479816901661287,-0.013977438043267731,-0.13883212288569508,-0.040992435928210585,0.15109504014921055,0.06155373569486788,0
-0.5484002608512801,-0.10212499712494538,-0.31479234892152785,-0.14414011450898204,0.0515294810392255,0.044013486800699754,0
0.5843334518003593,-0.031130131239304915,-0.3003841865644699,0.19862795682547849,-0.2623569324116184,0.1564953476951417,0
0.5098455491812817,0.16721428573265218,-0.2848716896042455,-0.14071621696933315,-0.2651329623174854,-0.14520527461766178,1
0.4265321876494643,-0.45123092517002844,-0.2916962670027083,-0.2947805667283463,-0.014825336707128434,-0.3038321467550216,0
0.5411695595909456,0.43098898743010494,-0.32735805470168244,-0.12484333669928047,0.10544842994363529,-0.18627698570712828,1
0.5422111726119825,-0.3379585228239478,0.16099423333239893,0.018058408352029404,-0.20652184634030157,0.032338988497303656,1
0.39945778215070016,-0.29954740772020816,-0.2094253778847081,-0.5267844464250249,0.22038188858411634,-0.24462966221368967,0
